timestamp;model;model_basename;target;num_nodes;num_inputs;ndcg_ko;ndcg_ki;error_ko;error_ki;n_common_ko;n_common_ki;kendall_ko;kendall_ki;spearman_ko;spearman_ki;mean_abs_rank_diff_ko;mean_abs_rank_diff_ki;top10_jaccard_ko;top10_jaccard_ki;precision_at_10_ko;precision_at_10_ki;recall_at_10_ko;recall_at_10_ki;top20_jaccard_ko;top20_jaccard_ki;precision_at_20_ko;precision_at_20_ki;recall_at_20_ko;recall_at_20_ki;group_jaccard_1_ko;group_jaccard_1_ki;group_jaccard_2_ko;group_jaccard_2_ki;group_jaccard_3_ko;group_jaccard_3_ki;time_heading;time_simulate_original;time_original_analysis;time_propagation;returncode;log_file
2025-11-06T14:09:47;data/realbenchmark/1.txt;1;Apoptosis;85;2;0.38393969555381274;0.8264143417588724;0.13497760646998455;0.17986923354612536;85.000;85.000;0.024;0.396;-0.063;0.496;3.588;1.647;0.118;0.556;1.000;0.667;0.118;0.769;1.000;0.323;1.000;0.500;1.000;0.476;0.000;0.556;0.047;0.323;0.118;0.318;0.001332998275756836;0.03716421127319336;2.90635085105896;0.300004243850708;0;realbenchmarklog_ndcg/1__Apoptosis.log
2025-11-06T14:10:06;data/realbenchmark/1.txt;1;Cas9;85;2;0.38393969555381274;0.9326567826920079;0.11957167566323988;0.11750399798510543;85.000;85.000;0.024;0.573;-0.063;0.717;3.588;0.576;0.118;0.643;1.000;0.900;0.118;0.692;1.000;0.405;1.000;0.577;1.000;0.577;0.000;0.643;0.047;0.636;0.118;0.452;0.0011620521545410156;0.03839397430419922;2.943768262863159;0.3323802947998047;0;realbenchmarklog_ndcg/1__Cas9.log
2025-11-06T14:10:26;data/realbenchmark/1.txt;1;Cas6;86;2;0.5092373519481092;0.8068789446327973;0.1571919283092532;0.22375119995924966;86.000;86.000;0.029;0.350;0.107;0.421;3.093;1.500;0.209;0.588;1.000;0.588;0.209;1.000;0.233;0.353;1.000;0.462;0.233;0.600;0.100;0.588;0.070;0.324;0.209;0.349;0.0011379718780517578;0.03916597366333008;3.0005428791046143;0.15255522727966309;0;realbenchmarklog_ndcg/1__Cas6.log
2025-11-06T14:10:30;data/realbenchmark/2.txt;2;SMO;37;3;0.9148030137125014;0.8386685134911311;0.1027514221764864;0.08555726187251217;37.000;37.000;0.460;0.392;0.487;0.398;0.486;0.649;0.286;0.455;0.500;1.000;0.400;0.455;0.568;0.595;0.568;0.595;1.000;1.000;0.400;0.250;0.571;0.333;1.000;0.455;0.0008671283721923828;0.012298822402954102;0.27859997749328613;0.10668802261352539;0;realbenchmarklog_ndcg/2__SMO.log
2025-11-06T14:10:34;data/realbenchmark/2.txt;2;WG_p;37;3;0.8296757982565275;0.9700574886355195;0.09540759341327168;0.04439089860796887;37.000;37.000;0.475;0.618;0.465;0.801;2.081;0.486;0.526;0.562;1.000;0.692;0.526;0.750;1.000;1.000;1.000;1.000;1.000;1.000;0.000;1.000;0.368;0.833;0.270;0.875;0.0006020069122314453;0.01619696617126465;0.2850151062011719;0.12923502922058105;0;realbenchmarklog_ndcg/2__WG_p.log
2025-11-06T14:10:37;data/realbenchmark/2.txt;2;HH_p;37;3;0.437468959014045;0.9784819696607479;0.13264408722852744;0.056484288767176524;37.000;37.000;0.201;0.672;0.035;0.842;2.378;1.568;0.297;0.324;1.000;1.000;0.297;0.324;1.000;1.000;1.000;1.000;1.000;1.000;0.000;1.000;0.000;0.500;0.324;0.625;0.0004956722259521484;0.012258052825927734;0.2725088596343994;0.10220122337341309;0;realbenchmarklog_ndcg/2__HH_p.log
2025-11-06T14:11:01;data/realbenchmark/3.txt;3;CyclinB1;117;4;0.961722876242492;0.7058177617269049;0.028139651420216315;0.2502835943467835;117.000;117.000;0.655;0.232;0.774;0.234;1.897;4.701;1.000;0.085;1.000;1.000;1.000;0.085;1.000;0.222;1.000;1.000;1.000;0.222;0.667;0.400;0.051;0.286;0.060;0.222;0.0022499561309814453;0.014580011367797852;0.6683621406555176;0.3184170722961426;0;realbenchmarklog_ndcg/3__CyclinB1.log
2025-11-06T14:11:24;data/realbenchmark/3.txt;3;cRAF;117;4;0.8543822764923882;0.9947280627334326;0.0038523928627842165;0.12076322274401827;117.000;117.000;0.813;0.459;0.813;0.558;0.009;3.427;1.000;0.094;1.000;1.000;1.000;0.094;1.000;0.197;1.000;1.000;1.000;0.197;0.667;1.000;1.000;0.333;1.000;0.128;0.001094818115234375;0.014486074447631836;0.6534931659698486;0.2967953681945801;0;realbenchmarklog_ndcg/3__cRAF.log
2025-11-06T14:11:48;data/realbenchmark/3.txt;3;RB;118;4;0.0;0.7434549384025286;0.03344050570840547;0.26817530108785054;118.000;118.000;;;0.000;0.283;1.932;2.805;1.000;0.093;1.000;1.000;1.000;0.093;1.000;0.297;1.000;1.000;1.000;0.297;0.017;0.455;0.051;0.297;1.000;0.508;0.0011131763458251953;0.014549016952514648;0.6630589962005615;0.34540820121765137;0;realbenchmarklog_ndcg/3__RB.log
2025-11-06T14:12:05;data/realbenchmark/4.txt;4;p70S6K;69;5;0.8965491786544731;0.9998810437919659;0.05699817778255197;0.011216289626211781;69.000;69.000;0.524;0.953;0.497;0.961;4.029;0.246;0.353;1.000;0.600;1.000;0.462;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.250;0.914;0.125;0.919;0.0029370784759521484;0.018597126007080078;0.39145994186401367;0.5853502750396729;0;realbenchmarklog_ndcg/4__p70S6K.log
2025-11-06T14:12:22;data/realbenchmark/4.txt;4;mTOR;69;5;0.8122056953374442;0.9968225998294311;0.0499899345746338;0.039202496716309675;69.000;69.000;0.386;0.838;0.484;0.867;2.478;0.623;0.350;0.629;0.636;1.000;0.438;0.629;1.000;0.629;1.000;1.000;1.000;0.629;0.500;0.629;0.500;0.840;0.333;0.796;0.0006318092346191406;0.01851797103881836;0.39302492141723633;0.17147374153137207;0;realbenchmarklog_ndcg/4__mTOR.log
2025-11-06T14:12:39;data/realbenchmark/4.txt;4;PKCa;69;5;0.9836802743378553;1.0000000000000002;0.007372097807744856;0.0;69.000;69.000;0.737;1.000;0.904;1.000;0.174;0.000;0.174;1.000;0.174;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0007741451263427734;0.01835179328918457;0.3919379711151123;0.3279578685760498;0;realbenchmarklog_ndcg/4__PKCa.log
2025-11-06T14:13:04;data/realbenchmark/5.txt;5;Sic1;79;4;0.6877124011655283;0.8072544401700382;0.12186304319276839;0.10858917218208211;79.000;79.000;0.170;0.366;0.186;0.430;6.633;2.190;0.042;0.316;0.091;0.429;0.071;0.545;0.211;0.469;0.400;0.682;0.308;0.600;0.000;0.000;0.000;0.167;0.000;0.176;0.0013251304626464844;0.031045913696289062;0.8659021854400635;0.8072299957275391;0;realbenchmarklog_ndcg/5__Sic1.log
2025-11-06T14:13:28;data/realbenchmark/5.txt;5;Cdh1;79;4;0.831882156707492;0.9736841955936119;0.063937502633728;0.04955841583169135;79.000;79.000;0.636;0.617;0.762;0.824;6.696;1.987;0.333;1.000;0.500;1.000;0.500;1.000;0.514;0.415;0.950;1.000;0.528;0.415;0.000;0.600;0.250;0.500;0.083;0.769;0.0007679462432861328;0.030999183654785156;0.8861651420593262;0.7794709205627441;0;realbenchmarklog_ndcg/5__Cdh1.log
2025-11-06T14:13:53;data/realbenchmark/5.txt;5;Whi5;79;4;0.643677163665606;0.5778021396971252;0.13306018711446602;0.10109899975716244;79.000;79.000;0.064;0.238;0.095;0.114;6.937;6.418;0.077;0.000;0.167;0.000;0.125;0.000;0.229;0.300;0.524;0.556;0.289;0.395;0.000;0.000;0.000;0.000;0.111;0.000;0.0007510185241699219;0.031333208084106445;0.8821578025817871;0.506281852722168;0;realbenchmarklog_ndcg/5__Whi5.log
