timestamp;model;model_basename;target;num_nodes;num_inputs;num_edges;ndcg_ko;ndcg_ki;error_ko;error_ki;ave_cor_rows_all;ave_cor_rows_input;n_common_ko;n_common_ki;kendall_ko;kendall_ki;spearman_ko;spearman_ki;mean_abs_rank_diff_ko;mean_abs_rank_diff_ki;top10_jaccard_ko;top10_jaccard_ki;precision_at_10_ko;precision_at_10_ki;recall_at_10_ko;recall_at_10_ki;top20_jaccard_ko;top20_jaccard_ki;precision_at_20_ko;precision_at_20_ki;recall_at_20_ko;recall_at_20_ki;group_jaccard_1_ko;group_jaccard_1_ki;group_jaccard_2_ko;group_jaccard_2_ki;group_jaccard_3_ko;group_jaccard_3_ki;time_heading;time_simulate_original;time_original_analysis;time_propagation;returncode;log_file
2026-01-24T11:20:49;data/realbenchmark/1.txt;1;Apoptosis;41;2;73;0.8023;0.9884;0.06972166887783963;0.03486083443891982;0.9313;1.0;40.000;40.000;0.555;0.762;0.590;0.954;0.925;0.100;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.400;1.000;0.150;1.000;1.000;0.600;0.002051830291748047;0.05679893493652344;4.326972723007202;0.25048303604125977;0;realbenchmarklogs_shapley/1__Apoptosis.log
2026-01-24T11:20:55;data/realbenchmark/1.txt;1;Cas9;41;2;73;0.7949;0.9411;0.026352313834736494;0.07905694150420949;0.925;1.0;40.000;40.000;0.546;0.984;0.546;0.981;0.100;0.900;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.333;0.667;1.000;0.857;1.000;0.175;0.0016918182373046875;0.056729793548583984;4.308240175247192;0.34898877143859863;0;realbenchmarklogs_shapley/1__Cas9.log
2026-01-24T11:21:02;data/realbenchmark/1.txt;1;Cas6;41;2;73;0.8023;0.9783;0.06972166887783963;0.03486083443891982;0.9313;1.0;40.000;40.000;0.555;0.681;0.590;0.932;0.925;0.100;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.400;1.000;0.150;1.000;1.000;0.500;0.001680135726928711;0.056939125061035156;4.248210906982422;0.13738203048706055;0;realbenchmarklogs_shapley/1__Cas6.log
2026-01-24T11:21:04;data/realbenchmark/2.txt;2;SMO;17;3;29;0.879;0.8677;0.09140208035361531;0.09990935569539396;0.8047;0.8333;16.000;16.000;0.457;0.437;0.498;0.434;0.500;1.188;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.400;0.333;0.444;0.167;1.000;0.375;0.002048015594482422;0.018074989318847656;0.3976478576660156;0.0530393123626709;0;realbenchmarklogs_shapley/2__SMO.log
2026-01-24T11:21:07;data/realbenchmark/2.txt;2;WG_p;17;3;29;0.9242;0.9492;0.07794841161336691;0.05102848478806347;0.875;0.75;16.000;16.000;0.551;0.689;0.583;0.804;0.688;0.250;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.500;1.000;0.500;0.667;1.000;0.571;0.0008833408355712891;0.018071889877319336;0.3987598419189453;0.08880186080932617;0;realbenchmarklogs_shapley/2__WG_p.log
2026-01-24T11:21:09;data/realbenchmark/2.txt;2;HH_p;17;3;29;1.0;0.9979;0.0;0.010415625;0.9922;1.0;16.000;16.000;1.000;0.942;1.000;0.981;0.000;0.562;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0009491443634033203;0.018094301223754883;0.3978309631347656;0.07770991325378418;0;realbenchmarklogs_shapley/2__HH_p.log
2026-01-24T11:21:12;data/realbenchmark/3.txt;3;CyclinB1;25;4;70;1.0;0.0;0.0;0.09199977359573591;0.9323;0.9688;24.000;24.000;;;1.000;0.000;0.000;1.625;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.083;1.000;0.292;1.000;1.000;0.0029931068420410156;0.02123284339904785;0.967278003692627;0.5050899982452393;0;realbenchmarklogs_shapley/3__CyclinB1.log
2026-01-24T11:21:16;data/realbenchmark/3.txt;3;cRAF;25;4;70;1.0;0.0;0.0;0.1323142479415325;0.9271;0.9375;24.000;24.000;;;1.000;0.000;0.000;0.917;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.083;1.000;1.000;1.000;1.000;0.001667022705078125;0.02120804786682129;0.9515149593353271;0.3392031192779541;0;realbenchmarklogs_shapley/3__cRAF.log
2026-01-24T11:21:20;data/realbenchmark/3.txt;3;RB;25;4;70;0.0;1.0;0.0;0.0;1.0;1.0;24.000;24.000;;;0.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0016548633575439453;0.021179914474487305;0.9624319076538086;1.0550439357757568;0;realbenchmarklogs_shapley/3__RB.log
2026-01-24T11:21:23;data/realbenchmark/4.txt;4;p70S6K;16;5;46;0.988;1.0;0.006454972243679028;0.0;0.9958;0.9;15.000;15.000;0.891;1.000;0.943;1.000;0.133;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.800;1.000;0.0015039443969726562;0.02688884735107422;0.5639939308166504;0.9345569610595703;0;realbenchmarklogs_shapley/4__p70S6K.log
