timestamp,model,model_basename,target,num_nodes,error_ko,error_ki,n_common_ko,n_common_ki,kendall_ko,kendall_ki,spearman_ko,spearman_ki,mean_abs_rank_diff_ko,mean_abs_rank_diff_ki,top10_jaccard_ko,top10_jaccard_ki,precision_at_10_ko,precision_at_10_ki,recall_at_10_ko,recall_at_10_ki,top20_jaccard_ko,top20_jaccard_ki,precision_at_20_ko,precision_at_20_ki,recall_at_20_ko,recall_at_20_ki,group_jaccard_1_ko,group_jaccard_1_ki,group_jaccard_2_ko,group_jaccard_2_ki,group_jaccard_3_ko,group_jaccard_3_ki,time_heading,time_simulate_original,time_original_analysis,time_propagation,returncode,log_file
2025-10-07T21:35:42,data/acyclicbenchmark/1.txt,1,Apoptosis,72,3.535533905929731e-05,3.9086797998516386e-05,72.000,72.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0009181499481201172,0.032423973083496094,2.2946548461914062,0.21840691566467285,0,acyclicbenchmarklog/1__Apoptosis.log
2025-10-07T21:35:55,data/acyclicbenchmark/1.txt,1,Cas9,72,3.1180478223092965e-05,3.7267799624967566e-05,72.000,72.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0009479522705078125,0.0329279899597168,2.3121039867401123,0.5240521430969238,0,acyclicbenchmarklog/1__Cas9.log
2025-10-07T21:36:07,data/acyclicbenchmark/1.txt,1,Cas6,72,3.333333333331116e-05,2.6352313834721886e-05,72.000,72.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0009279251098632812,0.0323488712310791,2.2753000259399414,0.2030038833618164,0,acyclicbenchmarklog/1__Cas6.log
2025-10-07T21:36:10,data/acyclicbenchmark/2.txt,2,SMO,33,3.015113445777304e-05,2.4618298195863835e-05,33.000,33.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0005249977111816406,0.011230230331420898,0.25221824645996094,0.09824991226196289,0,acyclicbenchmarklog/2__SMO.log
2025-10-07T21:36:13,data/acyclicbenchmark/2.txt,2,WG_p,33,4.2640143271117394e-05,5.22232967867036e-05,33.000,33.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0005218982696533203,0.01142120361328125,0.2530171871185303,0.1083230972290039,0,acyclicbenchmarklog/2__WG_p.log
2025-10-07T21:36:16,data/acyclicbenchmark/2.txt,2,HH_p,33,4.2640143271117394e-05,3.892494720802e-05,33.000,33.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0005640983581542969,0.011322259902954102,0.25246691703796387,0.08408427238464355,0,acyclicbenchmarklog/2__HH_p.log
2025-10-07T21:37:11,data/acyclicbenchmark/3.txt,3,CyclinB1,80,0.00015329709716750944,0.0003359687485466949,80.000,80.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.001978158950805664,0.07596683502197266,2.559816837310791,3.0148699283599854,0,acyclicbenchmarklog/3__CyclinB1.log
2025-10-07T21:38:03,data/acyclicbenchmark/3.txt,3,cRAF,80,8.803408430830268e-05,0.00025298221281353737,80.000,80.000,0.998,1.000,0.995,1.000,0.938,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0008120536804199219,0.07666611671447754,2.579119920730591,0.7077007293701172,0,acyclicbenchmarklog/3__cRAF.log
2025-10-07T21:38:57,data/acyclicbenchmark/3.txt,3,RB,80,0.0001724818831065848,0.0002837252191821941,80.000,80.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0008080005645751953,0.07660984992980957,2.568438768386841,2.4096479415893555,0,acyclicbenchmarklog/3__RB.log
2025-10-07T21:39:04,data/acyclicbenchmark/4.txt,4,p70S6K,43,0.0,0.0,43.000,43.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0015158653259277344,0.01799607276916504,0.3805837631225586,0.5056521892547607,0,acyclicbenchmarklog/4__p70S6K.log
2025-10-07T21:39:10,data/acyclicbenchmark/4.txt,4,mTOR,43,0.0,0.0,43.000,43.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0005891323089599609,0.0181729793548584,0.3742179870605469,0.2560858726501465,0,acyclicbenchmarklog/4__mTOR.log
2025-10-07T21:39:17,data/acyclicbenchmark/4.txt,4,PKCa,43,0.0,0.0,43.000,43.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0005898475646972656,0.018008708953857422,0.3728911876678467,0.20197033882141113,0,acyclicbenchmarklog/4__PKCa.log
2025-10-07T21:39:30,data/acyclicbenchmark/5.txt,5,Sic1,65,3.5082320772277305e-05,4.113766756036759e-05,65.000,65.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0017268657684326172,0.02239680290222168,0.637639045715332,0.5056517124176025,0,acyclicbenchmarklog/5__Sic1.log
2025-10-07T21:39:42,data/acyclicbenchmark/5.txt,5,Cdh1,65,4.113766756037589e-05,5.262348115842893e-05,65.000,65.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0007610321044921875,0.0225222110748291,0.6381340026855469,0.3605003356933594,0,acyclicbenchmarklog/5__Cdh1.log
