timestamp;model;model_basename;target;num_nodes;num_inputs;num_edges;ndcg_ko;ndcg_ki;error_ko;error_ki;ave_cor_rows_all;ave_cor_rows_input;n_common_ko;n_common_ki;kendall_ko;kendall_ki;spearman_ko;spearman_ki;mean_abs_rank_diff_ko;mean_abs_rank_diff_ki;top10_jaccard_ko;top10_jaccard_ki;precision_at_10_ko;precision_at_10_ki;recall_at_10_ko;recall_at_10_ki;top20_jaccard_ko;top20_jaccard_ki;precision_at_20_ko;precision_at_20_ki;recall_at_20_ko;recall_at_20_ki;group_jaccard_1_ko;group_jaccard_1_ki;group_jaccard_2_ko;group_jaccard_2_ki;group_jaccard_3_ko;group_jaccard_3_ki;time_heading;time_simulate_original;time_original_analysis;time_propagation;returncode;log_file
2026-02-14T14:58:45;data/acyclicbenchmark/1.txt;1;Apoptosis;41;3;69;1.0;1.0;0.0;0.0;1.0;1.0;40.000;40.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0019137859344482422;0.04755401611328125;3.310619831085205;0.39052414894104004;0;acyclicbenchmarklogs/1__Apoptosis.log
2026-02-14T14:58:51;data/acyclicbenchmark/1.txt;1;Cas9;41;3;69;1.0;1.0;0.0;0.0;1.0;1.0;40.000;40.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0015969276428222656;0.04722905158996582;3.288458824157715;0.8519296646118164;0;acyclicbenchmarklogs/1__Cas9.log
2026-02-14T14:58:57;data/acyclicbenchmark/1.txt;1;Cas6;41;3;69;1.0;1.0;0.0;0.0;1.0;1.0;40.000;40.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0016019344329833984;0.04747581481933594;3.3398711681365967;0.36965417861938477;0;acyclicbenchmarklogs/1__Cas6.log
2026-02-14T14:58:59;data/acyclicbenchmark/2.txt;2;SMO;17;3;29;1.0;1.0;0.0;0.0;1.0;1.0;16.000;16.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0018601417541503906;0.016402244567871094;0.36487412452697754;0.07635784149169922;0;acyclicbenchmarklogs/2__SMO.log
2026-02-14T14:59:01;data/acyclicbenchmark/2.txt;2;WG_p;17;3;29;1.0;1.0;0.0;0.0;1.0;1.0;16.000;16.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0008521080017089844;0.016512155532836914;0.36666274070739746;0.13446307182312012;0;acyclicbenchmarklogs/2__WG_p.log
2026-02-14T14:59:04;data/acyclicbenchmark/2.txt;2;HH_p;17;3;29;1.0;1.0;0.0;0.0;1.0;1.0;16.000;16.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0008730888366699219;0.01642894744873047;0.3649320602416992;0.06739211082458496;0;acyclicbenchmarklogs/2__HH_p.log
2026-02-14T14:59:15;data/acyclicbenchmark/3.txt;3;CyclinB1;24;6;53;1.0;1.0;0.0;0.0;1.0;1.0;23.000;23.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0031669139862060547;0.11128020286560059;3.705482006072998;5.344765901565552;0;acyclicbenchmarklogs/3__CyclinB1.log
2026-02-14T14:59:22;data/acyclicbenchmark/3.txt;3;cRAF;24;6;53;1.0;1.0;0.0;0.0;1.0;1.0;23.000;23.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0020291805267333984;0.11019515991210938;3.6943233013153076;1.1713519096374512;0;acyclicbenchmarklogs/3__cRAF.log
2026-02-14T14:59:31;data/acyclicbenchmark/3.txt;3;RB;24;6;53;1.0;1.0;0.0;0.0;1.0;1.0;23.000;23.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0017979145050048828;0.11019110679626465;3.7019338607788086;4.269372940063477;0;acyclicbenchmarklogs/3__RB.log
2026-02-14T14:59:35;data/acyclicbenchmark/4.txt;4;p70S6K;16;5;36;1.0;1.0;0.0;0.0;1.0;1.0;15.000;15.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0024378299713134766;0.026196002960205078;0.547100305557251;0.7385823726654053;0;acyclicbenchmarklogs/4__p70S6K.log
