timestamp;model;model_basename;target;num_nodes;num_inputs;num_edges;ndcg_ko;ndcg_ki;error_ko;error_ki;ave_cor_rows_all;ave_cor_rows_input;n_common_ko;n_common_ki;kendall_ko;kendall_ki;spearman_ko;spearman_ki;mean_abs_rank_diff_ko;mean_abs_rank_diff_ki;top10_jaccard_ko;top10_jaccard_ki;precision_at_10_ko;precision_at_10_ki;recall_at_10_ko;recall_at_10_ki;top20_jaccard_ko;top20_jaccard_ki;precision_at_20_ko;precision_at_20_ki;recall_at_20_ko;recall_at_20_ki;group_jaccard_1_ko;group_jaccard_1_ki;group_jaccard_2_ko;group_jaccard_2_ki;group_jaccard_3_ko;group_jaccard_3_ki;time_heading;time_simulate_original;time_original_analysis;time_propagation;returncode;log_file
2026-01-24T18:29:37;data/realbenchmark/1.txt;1;Apoptosis;41;2;73;0.8003;0.9586;0.025515518153991435;0.027163343355011037;0.8875;1.0;40.000;40.000;0.555;0.647;0.590;0.824;0.925;0.950;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.400;0.800;0.150;0.556;1.000;0.175;0.001984119415283203;0.05645895004272461;4.274346113204956;0.32503318786621094;0;realbenchmarklogs_uniform/1__Apoptosis.log
2026-01-24T18:29:43;data/realbenchmark/1.txt;1;Cas9;41;2;73;0.7949;0.9406;0.013176156917368247;0.026352313834736494;0.925;1.0;40.000;40.000;0.546;0.984;0.546;0.981;0.100;0.900;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.333;0.667;1.000;0.857;1.000;0.175;0.0016856193542480469;0.05734109878540039;4.3347108364105225;0.34604787826538086;0;realbenchmarklogs_uniform/1__Cas9.log
2026-01-24T18:29:50;data/realbenchmark/1.txt;1;Cas6;41;2;73;0.8003;0.9835;0.023753654689565376;0.013176156917368247;0.9313;1.0;40.000;40.000;0.555;0.681;0.590;0.932;0.925;0.100;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.400;1.000;0.150;1.000;1.000;0.500;0.001661062240600586;0.057038068771362305;4.305986166000366;0.25365400314331055;0;realbenchmarklogs_uniform/1__Cas6.log
2026-01-24T18:29:52;data/realbenchmark/2.txt;2;SMO;17;3;29;0.8937;0.8591;0.021035800027869155;0.02209708691207961;0.8047;0.8333;16.000;16.000;0.457;0.428;0.498;0.422;0.500;0.938;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.400;0.333;0.444;0.250;1.000;0.562;0.0008711814880371094;0.018050193786621094;0.393359899520874;0.05325722694396973;0;realbenchmarklogs_uniform/2__SMO.log
2026-01-24T18:29:54;data/realbenchmark/2.txt;2;WG_p;17;3;29;0.9257;0.9662;0.017469281074217108;0.013531646934131853;0.875;0.75;16.000;16.000;0.480;0.708;0.480;0.788;0.312;0.188;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.375;1.000;1.000;0.571;1.000;1.000;0.0008671283721923828;0.018002033233642578;0.3973250389099121;0.08841252326965332;0;realbenchmarklogs_uniform/2__WG_p.log
2026-01-24T18:29:57;data/realbenchmark/2.txt;2;HH_p;17;3;29;1.0;0.9966;0.0;0.00390625;0.9922;1.0;16.000;16.000;1.000;0.941;1.000;0.971;0.000;0.562;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.438;0.0008471012115478516;0.01811981201171875;0.39830589294433594;0.07959818840026855;0;realbenchmarklogs_uniform/2__HH_p.log
2026-01-24T18:30:00;data/realbenchmark/3.txt;3;CyclinB1;25;4;70;1.0;0.0;0.0;0.015309310892394862;0.9375;0.9688;24.000;24.000;;;1.000;0.000;0.000;1.667;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.083;1.000;0.250;1.000;1.000;0.001622915267944336;0.020918846130371094;0.9496982097625732;0.5381600856781006;0;realbenchmarklogs_uniform/3__CyclinB1.log
2026-01-24T18:30:03;data/realbenchmark/3.txt;3;cRAF;25;4;70;1.0;0.0;0.0;0.02525907427704613;0.9271;0.9375;24.000;24.000;;;1.000;0.000;0.000;0.917;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.083;1.000;1.000;1.000;1.000;0.001641988754272461;0.021155834197998047;0.9537549018859863;0.3330657482147217;0;realbenchmarklogs_uniform/3__cRAF.log
2026-01-24T18:30:06;data/realbenchmark/3.txt;3;RB;25;4;70;0.0;1.0;0.0;0.0;1.0;1.0;24.000;24.000;;;0.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0016782283782958984;0.021644115447998047;0.9611690044403076;0.4124140739440918;0;realbenchmarklogs_uniform/3__RB.log
2026-01-24T18:30:10;data/realbenchmark/4.txt;4;p70S6K;16;5;46;0.9908;1.0;0.001342634226685238;0.0;0.9958;0.9;15.000;15.000;0.912;1.000;0.973;1.000;0.067;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.833;1.000;0.002171039581298828;0.02714705467224121;0.5626113414764404;0.9366021156311035;0;realbenchmarklogs_uniform/4__p70S6K.log
